iea_ref,name,country,capacity_value,capacity_unit,capacity_band,technology,status_2023_vintage,announced_start,announced_start_precision,announced_start_speaker,announced_start_read_from,rungs_cleared_as_of,site_result,site_source,site_speaker,site_date,site_precision,site_note,capacity_result,capacity_source,capacity_speaker,capacity_date,capacity_precision,capacity_note,fid_result,fid_source,fid_speaker,fid_date,fid_precision,fid_note,funding_result,funding_source,funding_speaker,funding_date,funding_precision,funding_note,start_result,start_source,start_speaker,start_date,start_precision,start_note,input_result,input_source,input_speaker,input_date,input_precision,input_note,coverage,documents_pre_cutoff,readable_2026_documents,outcome,outcome_speaker,outcome_source,outcome_date,outcome_date_precision,outcome_note,new_start,slip_years,paused,resumption_date,dropped_from_benchmark,benchmark_departure_kind,in_current_iea_vintage,register_class,row_id,row_event_written,perimeter_clause,quality_checked_by_authors,as_of,assessed_on
1051,"Element One (Element Eins), phase 2",DEU,139.69025204980264,MWel,100-200 MW,ALK,Feasibility study,2024,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
1052,"Element One (Element Eins), phase 3",DEU,232.817086749671,MWel,200-500 MW,ALK,Feasibility study,2028,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,no,,yes,never seen by this register,,,,no,2023-10-31,2026-09-30
1062,"G2F - Gas to Future, phase 2",SVK,248.0,MWel,200-500 MW,Other Electrolysis,Concept,2035,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
1086,Rostock - RWE - (HyTechHafen-Rostock),DEU,100.0,MWel,100-200 MW,Other Electrolysis,Feasibility study,2026,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,https://ec.europa.eu/competition/state_aid/cases1/202442/SA_102825_1118.pdf,European Commission,2024-02-15,day,"as of 2023-10-31: the document cited is dated 2024-02-15, after the cut-off, so this rung was pass on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,https://www.rwe.com/en/press/rwe-ag/2024-07-15-german-and-state-governments-grant-funding-for-large-hydrogen-projects-by-rwe/,owner,2024-07-15,day,"as of 2023-10-31: the document cited is dated 2024-07-15, after the cut-off, so this rung was fail on evidence that did not exist yet",no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,no,,yes,"admitted, a row here",hytechhafen-rostock,,,no,2023-10-31,2026-09-30
1089,"Gen2 Energy Suldal in Ryfylke, 2nd phase",NOR,290.0,MWel,200-500 MW,Other Electrolysis,Concept,,,,neither: the vintage states no year,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
1115,Energiepark Eemshaven West (phase II),NLD,100.0,MWel,100-200 MW,Other Electrolysis,Feasibility study,2027,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,no,"still in the current file, revised below the threshold",yes,never seen by this register,,,,no,2023-10-31,2026-09-30
1116,ELYgator,NLD,200.0,MWel,200-500 MW,Other Electrolysis,Feasibility study,2026,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,1,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,pass,https://ec.europa.eu/competition/state_aid/cases1/202427/SA_64650_439.pdf,European Commission,2022-09-21,day,IPCEI Hy2Use (SA.64650) names 'Air Liquide ELYgator'; matched on identifier,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,https://www.airliquide.com/group/press-releases-news/2025-07-23/air-liquide-takes-final-investment-decision-build-elygator-large-scale-electrolyzer-netherlands,owner,2025-07-23,day,"as of 2023-10-31: the document cited is dated 2025-07-23, after the cut-off, so this rung was fail on evidence that did not exist yet",no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,no,,yes,"admitted, a row here",airliquide-elygator-maasvlakte,,,no,2023-10-31,2026-09-30
1118,Zeeland Refinery - H2ero,NLD,150.0,MWel,100-200 MW,Other Electrolysis,Feasibility study,2026,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
1126,GreenHyScale,DNK,100.0,MWel,100-200 MW,ALK,Feasibility study,2024,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
1130,"HySynergy, phase 3",DNK,700.0,MWel,500-1000 MW,Other Electrolysis,Feasibility study,2030,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
1146,Rostock - RWE (future phases),DEU,900.0,MWel,500-1000 MW,Other Electrolysis,Concept,,,,neither: the vintage states no year,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
1161,Hydrogen Eagle (various hubs),POL,100.0,MWel,100-200 MW,Other Electrolysis,Feasibility study,2030,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
1169,Sines refinery (phase 2),PRT,100.0,MWel,100-200 MW,PEM,FID/Construction,2025,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,https://www.eib.org/en/projects/pipelines/all/20230533,owner,2025-09-29,day,"as of 2023-10-31: the document cited is dated 2025-09-29, after the cut-off, so this rung was fail on evidence that did not exist yet",no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,"admitted, a row here",galp-sines-electrolyser,,,no,2023-10-31,2026-09-30
1191,AquaVentus (completion),DEU,5000.0,MWel,1000+ MW,Other Electrolysis,Concept,2035,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,no,,yes,never seen by this register,,,,no,2023-10-31,2026-09-30
1192,EI-H2 - Aghada (phase 2),IRL,2650.0,MWel,1000+ MW,Other Electrolysis,Concept,2028,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,yes,2023-10-31,2026-09-30
1193,EI-H2 - Aghada (phase 3),IRL,500.0,MWel,500-1000 MW,Other Electrolysis,Concept,2028,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,yes,2023-10-31,2026-09-30
1200,Algeciras Bay,ESP,237.0,MWel,200-500 MW,Other Electrolysis,Feasibility study,,,,neither: the vintage states no year,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
1233,Lysekil refinery (phase 2),SWE,300.0,MWel,200-500 MW,Other Electrolysis,Feasibility study,,,,neither: the vintage states no year,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
1249,Iberdrola-Foresa Green Methanol (phase 2),ESP,150.0,MWel,100-200 MW,Other Electrolysis,Feasibility study,2027,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,no,,yes,never seen by this register,,,,no,2023-10-31,2026-09-30
1267,AquaSector,DEU,272.0,MWel,200-500 MW,Other Electrolysis,Feasibility study,2030,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
1270,"Green Crane - La Robla, Phase 2",ESP,220.0,MWel,200-500 MW,Other Electrolysis,Concept,2026,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
1271,"Meirama plant, phase 2",ESP,150.0,MWel,100-200 MW,Other Electrolysis,Concept,,,,neither: the vintage states no year,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
