entry_id,sector,name,country,register_class,reason,urls_to_open,folder
iea:2439,hydrogen,Hidroelectrica - Sona,ROU,none found,"every URL in the entry's own records answered nothing: cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_24_837 archive capture, 200, empty body",https://cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 | https://ec.europa.eu/commission/presscorner/detail/en/ip_24_837 | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_3298 | search:Hidroelectrica Sona Brasov hydrogen electrolyser project Romania,sources/manual/iea-2439/
iea:2501,hydrogen,Vanadis Fuels,FIN,none found,"every URL in the entry's own records answered nothing: cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_24_837 archive capture, 200, empty body",https://cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 | https://ec.europa.eu/commission/presscorner/detail/en/ip_24_837 | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_3298 | search:Aliceco Energy Vanadis Fuels Kokkola e-methanol project company site,sources/manual/iea-2501/
iea:2700,hydrogen,Zijing Mining Renewable energy project,SRB,none found,"every URL in the entry's own records answered nothing: cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_24_837 archive capture, 200, empty body",https://cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 | https://ec.europa.eu/commission/presscorner/detail/en/ip_24_837 | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_3298 | search:Zijin Mining Bor Serbia renewable energy hydrogen project electrolyser,sources/manual/iea-2700/
iea:2863,hydrogen,MetGreenPort,ESP,none found,"every URL in the entry's own records answered nothing: cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_24_837 archive capture, 200, empty body",https://cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 | https://ec.europa.eu/commission/presscorner/detail/en/ip_24_837 | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_3298 | search:Ansasol Hydron MetGreenPort comunicado empresa puerto Huelva metanol,sources/manual/iea-2863/
iea:2897,hydrogen,SIRAM green hydrogen plant in Termoli,ITA,none found,"every URL in the entry's own records answered nothing: cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_24_837 archive capture, 200, empty body",https://cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 | https://ec.europa.eu/commission/presscorner/detail/en/ip_24_837 | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_3298 | search:SIRAM Veolia Termoli green hydrogen plant Italy electrolyser,sources/manual/iea-2897/
iea:3060,hydrogen,"Dolphyn 1, phase 3",GBR,none found,"every URL in the entry's own records answered nothing: cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_24_837 archive capture, 200, empty body","https://cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 | https://ec.europa.eu/commission/presscorner/detail/en/ip_24_837 | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_3298 | search:""Dolphyn"" floating offshore hydrogen project ERM phase 3",sources/manual/iea-3060/
iea:3351,hydrogen,Universal Kraft As Pontes de Garcia Rodriguez project,ESP,none found,"every URL in the entry's own records answered nothing: cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_24_837 archive capture, 200, empty body","https://cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 | https://ec.europa.eu/commission/presscorner/detail/en/ip_24_837 | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_3298 | search:""Universal Kraft"" ""As Pontes"" EsuH2 Mjolnir amoniaco planta Xunta",sources/manual/iea-3351/
iea:3700,hydrogen,Kaskade,DEU,none found,"every URL in the entry's own records answered nothing: cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_24_837 archive capture, 200, empty body","https://cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 | https://ec.europa.eu/commission/presscorner/detail/en/ip_24_837 | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_3298 | search:""Kaskade"" Sangerhausen Wasserstoff Projekt Elektrolyse Sachsen-Anhalt",sources/manual/iea-3700/
iea:3724,hydrogen,Occi'Jet_T1,FRA,none found,"every URL in the entry's own records answered nothing: cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_24_837 archive capture, 200, empty body","https://cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 | https://ec.europa.eu/commission/presscorner/detail/en/ip_24_837 | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_3298 | search:""Occi'Jet"" Toulouse projet carburant aviation durable hydrogene",sources/manual/iea-3724/
iea:3734,hydrogen,Elyfos,FRA,none found,"every URL in the entry's own records answered nothing: cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_24_837 archive capture, 200, empty body","https://cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 | https://ec.europa.eu/commission/presscorner/detail/en/ip_24_837 | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_3298 | search:""Elyfos"" Fos-sur-Mer projet hydrogene e-kerosene electrolyseur",sources/manual/iea-3734/
iea:605,hydrogen,Green Crane Pais Vasco Hub,ESP,none found,"every URL in the entry's own records answered nothing: www.crane.com 200, empty body; www.crane.com/news 200, empty body; www.crane.com/en/news 200, empty body; www.crane.com/press 200, empty body; cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_24_837 archive capture, 200, empty body","https://cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 | https://ec.europa.eu/commission/presscorner/detail/en/ip_24_837 | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_3298 | search:""Green Crane"" hydrogen Pais Vasco hub Mallabia electrolyser",sources/manual/iea-605/
iea:910,hydrogen,Huelva - Endesa,ESP,named not admitted,"every URL in the entry's own records answered nothing: www.huelva.com 200, empty body; www.huelva.com/news 404; www.huelva.com/en/news 404; www.huelva.com/press 404; cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 archive capture, 200, empty body; ec.europa.eu/commission/presscorner/detail/en/ip_24_837 archive capture, 200, empty body",https://cinea.ec.europa.eu/news-events/news/european-hydrogen-bank-auction-provides-eu720-million-renewable-hydrogen-production-europe-2024-04-30_en | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_5676 | https://ec.europa.eu/commission/presscorner/detail/en/ip_24_837 | https://ec.europa.eu/commission/presscorner/detail/en/ip_22_3298,sources/manual/iea-910/
ieaccus:1018,transport and storage,Acorn Isle of Grain to Peterhead shipping,United Kingdom,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-1018/
ieaccus:1096,transport and storage,OCAP,Netherlands,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-1096/
ieaccus:1142,cement,Beremend cement factory,Hungary,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-1142/
ieaccus:1203,transport and storage,TarraCO2,Spain,named not admitted,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-1203/
ieaccus:121,transport and storage,D'Artagnan Dunkirk CO2 Hub Phase 1,France,named not admitted,"every URL in the entry's own records answered nothing: ec.europa.eu/ archive capture, 200, empty body",https://ec.europa.eu/,sources/manual/ieaccus-121/
ieaccus:1210,cement,Capsol feasibility study cement Germany,Germany,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-1210/
ieaccus:122,transport and storage,D'Artagnan Dunkirk CO2 Hub Phase 2,France,named not admitted,"every URL in the entry's own records answered nothing: ec.europa.eu/ archive capture, 200, empty body",https://ec.europa.eu/,sources/manual/ieaccus-122/
ieaccus:123,transport and storage,D'Artagnan Dunkirk CO2 Hub Phase 3,France,named not admitted,"every URL in the entry's own records answered nothing: ec.europa.eu/ archive capture, 200, empty body",https://ec.europa.eu/,sources/manual/ieaccus-123/
ieaccus:1277,cement,SOMZERO CO2,Spain,searched none found,"every URL in the entry's own records answered nothing: cemex.es 200, empty body; cemex.es/news 200, empty body; cemex.es/en/news 200, empty body; cemex.es/press 200, empty body; cemex.es archive capture, 200, empty body; cemex.es/en/news archive capture, 200, empty body; cemex.es/news archive capture, 404, 5299 chars; the crawler got 404; cemex.es/press archive capture, 404, 5299 chars; the crawler got 404",https://cemex.es | https://cemex.es/news | https://cemex.es/en/news | https://cemex.es/press | https://cemex.es | https://cemex.es/en/news | https://cemex.es/news | https://cemex.es/press,sources/manual/ieaccus-1277/
ieaccus:1278,transport and storage,Baltic Sea Storage,Poland,named not admitted,"every URL in the entry's own records answered nothing: climate.ec.europa.eu/ archive capture, 200, empty body",https://climate.ec.europa.eu/,sources/manual/ieaccus-1278/
ieaccus:1361,transport and storage,NL CCS Direct Injection Phase 2,Netherlands,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-1361/
ieaccus:1474,transport and storage,CarbonConnect,Belgium-United Kingdom,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-1474/
ieaccus:1525,transport and storage,Fieni-Botești ,Romania,searched none found,"every URL in the entry's own records answered nothing: climate.ec.europa.eu archive capture, 200, empty body",https://climate.ec.europa.eu,sources/manual/ieaccus-1525/
ieaccus:319,transport and storage,ECO2CEE (Poland EU CCS Interconnector) phase 1,"Poland, Latvia, Lithuania",named not admitted,"every URL in the entry's own records answered nothing: ec.europa.eu/ archive capture, 200, empty body",https://ec.europa.eu/,sources/manual/ieaccus-319/
ieaccus:320,transport and storage,ECO2CEE (previously Poland EU CCS Interconnector) phase 2,"Poland, Latvia, Lithuania",named not admitted,"every URL in the entry's own records answered nothing: ec.europa.eu/ archive capture, 200, empty body",https://ec.europa.eu/,sources/manual/ieaccus-320/
ieaccus:322,transport and storage,Polaris offshore storage facility,Norway,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-322/
ieaccus:343,transport and storage,PYCASSO hub phase 1 - eastern and western pipeline,France,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-343/
ieaccus:527,transport and storage,CO2nnectNow HES Wilhelmshaven Tank Terminal phase 1,Germany,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-527/
ieaccus:648,transport and storage,ECO2CEE (previously Poland EU CCS Interconnector) phase 3,"Poland, Latvia, Lithuania",named not admitted,"every URL in the entry's own records answered nothing: ec.europa.eu/ archive capture, 200, empty body",https://ec.europa.eu/,sources/manual/ieaccus-648/
ieaccus:652,transport and storage,Callisto Mediterranean CO2 Network phase 1,France-Italy,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-652/
ieaccus:653,transport and storage,Callisto Mediterranean CO2 Network phase 2,France-Italy,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-653/
ieaccus:661,transport and storage,EU2NSEA PCI Project,Norway,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-661/
ieaccus:664,transport and storage,"CO2 TransPorts phase 2 (cross-border pipeline, phase 1 is Porthos and Antwerp?)",Belgium-Netherlands,named not admitted,"every URL in the entry's own records answered nothing: cinea.ec.europa.eu/ archive capture, 200, empty body",https://cinea.ec.europa.eu/,sources/manual/ieaccus-664/
ieaccus:677,transport and storage,North Sea CO2 corridor (Zeebrugge - Germany),Belgium-Germany,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-677/
ieaccus:679,transport and storage,NL CCS Direct Injection Phase 1,Netherlands,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-679/
ieaccus:684,transport and storage,Geothermal CCS Croatia,Croatia,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-684/
ieaccus:685,transport and storage,PYCASSO hub phase 2 - northern and cross-border pipeline,France-Spain,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-685/
ieaccus:686,cement,Buzzi Unicem Augusta cement plant,Italy,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-686/
ieaccus:687,transport and storage,Augusta C2 ,Italy-Greece,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-687/
ieaccus:917,transport and storage,Gismarvik CO2 hub,Norway,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/ieaccus-917/
te24:SVOLT Finland,batteries,SVOLT Finland,,named not admitted,"every URL in the entry's own records answered nothing: svolt-eu.com/news 404; svolt-eu.com/en/news 404; svolt-eu.com archive capture, 200, empty body; svolt-eu.com/en/news archive capture, 404, empty body; the crawler got 404; svolt-eu.com/news archive capture, 404, empty body; the crawler got 404",https://svolt-eu.com/news | https://svolt-eu.com/en/news | https://svolt-eu.com | https://svolt-eu.com/en/news | https://svolt-eu.com/news,sources/manual/te24-svolt-finland/
te24:Swiss Clean Battery Domat-Ems,batteries,Swiss Clean Battery Domat-Ems,,searched none found,"no owner host in the entry's own records — nothing was fetched for it, and nothing may be guessed (L9)",,sources/manual/te24-swiss-clean-battery-domat-ems/
